Temperature,Concentration,ConcentrationRatio,Time,STY,E_factor
116.5006,499.9999,1.0003,1.8238,2734.4417974380663,0.38409002147067595
106.732,307.0323,3.0995,1.5315,2435.9781965050993,0.8721797978862116
140.0,500.0,1.5796,0.6738,8502.296408908192,0.4203139382576012
140.0,500.0,1.0,2.0,2787.6887872256943,0.23797066366395905
139.999,499.9233,1.417,0.7789,7268.2758311997995,0.375877906605916
139.9999,432.355,1.3501,1.7506,2988.395316341236,0.26414357872219296
140.0,499.9994,1.995,0.5,11649.587200787691,0.5488257637451414
139.9898,499.865,1.6065,0.5993,9410.841643673917,0.452470246701651
140.0,300.1972,1.5433,1.2284,2820.9255902592818,0.39640407071210565
139.9995,500.0,1.1816,1.3502,4256.222503252847,0.2683737131467906
137.0102,214.8026,2.8332,2.0,1338.3996082427943,0.7344597688241392
98.1951,500.0,2.2556,1.7146,3498.553503948914,0.5964907412808508
140.0,500.0,2.7773,0.5,12288.081269149581,0.7395762398103258
108.4398,160.2878,5.0,1.5715,1242.1554763293707,1.5327403947056397
140.0,499.9999,3.1495,0.5,12388.024575540438,0.8535371689871393
140.0,500.0,1.6449,0.5497,10175.581254709468,0.4795338796897293
140.0,442.2462,1.0,1.7164,2778.475858366097,0.28011538425680643
139.985,500.0,2.2543,0.5004,11951.475354681774,0.6008598318109288
98.3912,500.0,1.4869,2.0,2739.7194372669396,0.44890905861075836
139.9944,500.0,1.5227,0.7098,8046.848137337665,0.4033692619309821
131.0128,459.9078,1.5619,1.6998,3309.308611751052,0.32436721549440517
126.4161,366.2435,1.72,1.7966,2475.2476752548723,0.3895163231363465
138.6922,499.354,1.1523,1.523,3771.099836919088,0.256625530334721
140.0,500.0,1.8074,0.5002,11324.888695634414,0.5220464416250555
139.9999,500.0,1.4558,0.8356,6914.711799047174,0.36261300312469397
139.9985,499.9733,1.4417,1.1056,5398.221991216837,0.31406661772291755
140.0,499.988,1.5787,0.6308,8976.158844101577,0.4366641106751863
138.0423,500.0,1.1798,1.906,3111.5929208591288,0.2283998946909025
139.9982,500.0,1.3534,1.2454,4776.1389032684965,0.28695022829653016
139.9982,490.9028,1.2085,1.384,4114.491124399599,0.26661519592277855
140.0,499.999,1.518,0.7588,7601.467814655038,0.38792677255029495
132.3279,499.9999,1.3825,1.8164,3342.260609573184,0.27116128660600614
84.3712,472.9611,1.9712,1.6095,2973.7524224363583,0.772888129661453
136.496,500.0,3.3969,0.5,12394.710343596964,0.9375679660686667
140.0,500.0,2.3968,0.5,12081.511653071322,0.6351464393310468
140.0,500.0,1.7487,0.5369,10582.567369522336,0.4954689728195562
140.0,499.9947,1.4065,0.9009,6414.772236372246,0.3441606145062826
140.0,490.4592,1.1955,1.6778,3450.39091617827,0.2401040353171985
140.0,499.9999,1.631,0.5665,9903.609358899736,0.4698067237996373
