temperature,conc,ratio,res_time,STY,E_factor
132.903,448.6463,2.1371,0.6219,8435.118968843984,0.5946733144804511
90.511,489.7276,2.3221,2.0,2905.866881839754,0.6376060500383203
135.9488,499.9986,2.2063,0.5,11727.943651673471,0.6149899283396616
140.0,428.7816,1.8402,0.5003,9451.778603424826,0.5760213221476463
140.0,314.8495,1.6479,2.0,1938.1746486010163,0.34515994570569897
124.6845,499.9962,1.0904,1.6107,3315.0025100020102,0.3284092704421709
134.6113,500.0,1.6087,0.5,10487.614990910022,0.5632268074012328
140.0,362.2513,2.1774,0.5,8139.903268065363,0.6748734965044687
121.2222,100.0008,2.3392,2.0,517.4454018427703,0.8849353301149393
132.7203,500.0,2.0161,1.2318,5032.6091023367,0.46230138123069875
140.0,500.0,1.0,0.5392,8000.282273222973,0.5996802530022561
139.0422,373.4554,2.365,1.7676,2632.9002908771663,0.574147939783774
140.0,500.0,1.6947,0.5008,11061.083528356852,0.512880578657434
140.0,500.0,4.0254,0.5,12456.463650451324,1.1427255086716874
130.713,500.0,1.6138,0.8486,6770.8528417154275,0.42854558865710696
128.6857,499.8806,1.4341,1.1485,5012.996015187609,0.3588280089372109
140.0,298.0868,3.3508,0.677,5420.622738887323,0.9345799089479009
139.9994,499.9997,3.1425,0.5,12381.15258974162,0.8519473467505831
140.0,500.0,1.9037,0.6354,9370.34816086936,0.4823227810500639
95.9163,315.9611,1.0,1.9229,1188.9821588337609,0.9073148380567979
85.1778,356.0239,4.917,1.7802,2462.788980805776,1.4758817405395679
139.9864,500.0,1.5512,1.9994,3108.66781667919,0.29911499525699475
139.9993,344.006,1.6756,1.0388,3889.1818758376994,0.4202219786316805
140.0,475.4902,1.3512,0.9963,5478.836506452123,0.33252567623737406
89.072,499.9998,1.3612,1.4695,2964.018063268458,0.7609593513131047
118.5184,492.5772,1.7983,1.6077,3731.9215176362877,0.4122742915018222
102.4696,500.0,2.6936,0.7592,7322.84240797988,0.8901652402377231
138.7408,474.5573,1.3741,1.5291,3744.0548631178026,0.2760894080141088
120.3643,491.2912,1.0001,1.9989,2536.0942700583587,0.3375395313647756
134.9646,428.2716,1.5426,1.1873,4269.34824837024,0.3613358521912655
140.0,500.0,1.5243,0.7789,7437.040246839967,0.3840463868818416
140.0,500.0,1.4168,1.0391,5674.435993901789,0.3208841561428802
139.9444,499.9997,2.3891,0.5,12065.039698841056,0.634421942188644
139.9983,499.9999,1.6744,0.6744,8633.477215461295,0.43190518708811804
139.9508,499.9995,1.2508,1.2573,4619.931965316133,0.2799359229412362
131.301,499.9985,3.6156,0.5001,12363.632706097203,1.0171908162484598
140.0,499.9998,2.0581,0.5,11727.438793099089,0.5612213937474492
140.0,500.0,1.6435,0.5722,9839.478250903461,0.46911724372699226
140.0,499.9997,2.691,0.5,12245.435772652441,0.7153839422790831
140.0,496.809,1.5057,0.9227,6355.676870527919,0.35168878088452354
139.9994,262.336,1.6954,1.3348,2308.541946235326,0.42716911673663327
140.0,499.9993,1.6476,0.7308,8025.25330515644,0.4118060111711063
139.9925,500.0,1.2209,1.4275,4097.29733739555,0.26023594296877717
139.9993,500.0,1.6916,0.544,10348.603571748265,0.487452186502283
139.9975,499.3,1.3963,1.0812,5448.74717018307,0.3127782085044622
139.9235,499.9995,1.8741,0.5,11438.451681552855,0.5321290149001555
140.0,499.9995,1.4946,0.834,6974.636029222756,0.3674237809557822
140.0,499.9998,1.569,0.6095,9202.13923702237,0.4464367884580863
140.0,499.9999,1.2774,1.1329,5096.472742551845,0.2974782534100587
132.6636,500.0,5.0,0.5021,12416.529642661424,1.4736286678798738
140.0,500.0,2.8476,0.5,12306.032368393993,0.7611553779835073
139.9995,499.9718,1.3115,1.2766,4627.188607331781,0.28042665585328286
139.9534,500.0,3.505,0.5,12429.332613991435,0.9690253852632604
139.9768,500.0,1.4499,0.9468,6195.347372780491,0.3397869849892776
