temperature,rate_R1_fwd,rate_R1_rev,rate_R2_fwd,rate_R2_rev,rate_R3_fwd,rate_R3_rev,rate_R4_fwd,rate_R4_rev,rate_R5_fwd,rate_R5_rev,rate_R6_fwd,rate_R6_rev,rate_R7_fwd,rate_R7_rev,rate_R8_fwd,rate_R8_rev
63.00530828909759,9.295620744289449e-16,3.327297340399102e-24,1.0639292303942469e-23,2.8352231543361954e-15,7.246943753341573e-24,1.0838248771050369e-83,1.184665188689444e-35,8.166889621207477e-05,6.286952885138223e-05,4.0109777039771676e-63,0.8823156676538199,1.1736963642593116e-89,2.530786189868757e-66,2.6337846740302236e-58,1589279.8267224638,5.569950835631979e-91
64.00571661902818,1.6218343307504331e-15,1.2220606842629392e-23,2.534784165101994e-23,7.627980838876591e-15,1.716991656705563e-23,3.395082836544112e-82,4.3171204404071154e-35,0.00014728270599107145,0.00011477841769179999,4.490190129954251e-62,1.388178166990193,3.4031013903298575e-88,4.164195482308734e-65,2.4813675967659037e-57,1966319.6898623882,1.6995980836109414e-89
65.00612494895876,2.781342466598891e-15,4.313286350473688e-23,5.879416939221103e-23,1.9910840489996468e-14,3.961190173247703e-23,9.56578174838069e-81,1.5117660585235197e-34,0.0002608656396965057,0.00020575012271478006,4.6657116754736736e-61,2.1543246400245852,8.893492940760927e-87,6.286075186297043e-64,2.1813950583337675e-56,2417431.77889938,4.667199852097727e-88
66.00653327888935,4.692117716713049e-15,1.4656316309119074e-22,1.3293126232735078e-22,5.0492341620010185e-14,8.909611465782392e-23,2.4359133752370818e-79,5.096346541532001e-34,0.00045416103956495154,0.00036244529041612786,4.51528915212577e-60,3.2998491954183575,2.1047699310930832e-85,8.739843426370762e-63,1.7950702837034352e-55,2954116.6897916985,1.1589574369133324e-86
67.00694160881993,7.792473878616113e-15,4.802661599922997e-22,2.9330671847042907e-22,1.2456035456285183e-13,1.9559905613072661e-22,5.631731995378668e-78,1.656768370249584e-33,0.0007777984920660075,0.000627925549271143,4.082772639742803e-59,4.991716873996954,4.531115289486503e-84,1.1233223493492343e-61,1.3868258170423987e-54,3589166.698385076,2.6142095063803767e-85
68.00734993875051,1.2749112808650582e-14,1.5201126457169785e-21,6.322539491950374e-22,2.9928290128974933e-13,4.1958444319353657e-22,1.1871691525858896e-76,5.2022794191567256e-33,0.0013113089412867531,0.001070675445497796,3.459651785214895e-58,7.4613846463437,8.910319372858866e-83,1.3393330509018316e-60,1.0087163272425526e-53,4336748.793686315,5.37923417008128e-84
69.0077582686811,2.0562259478837276e-14,4.654379168601522e-21,1.3328484812013736e-21,7.011812815883114e-13,8.803571241735343e-22,2.290962906121775e-75,1.5802083323287226e-32,0.0021778185711177063,0.0017980156412685806,2.755160128968879e-57,11.026284707686512,1.6068778931033933e-81,1.4861941587120782e-59,6.925731534654363e-53,5212487.367698431,1.0137849618649584e-82
70.00816659861168,3.2712924002555086e-14,1.3805686012861e-20,2.7504839398036245e-21,1.6035965517449056e-12,1.8084313082589474e-21,4.062589898329676e-74,4.64992219469738e-32,0.0035653161639967387,0.002975771557518685,2.0675584155106406e-56,16.117321214273694,2.6674087259061808e-80,1.5395842106414736e-58,4.499756624989528e-52,6233546.245370313,1.7565286853991162e-81
71.00857492854226,5.136667064269116e-14,3.972350978754135e-20,5.561246442885675e-21,3.5836024246020793e-12,3.640339033271448e-21,6.643842722454336e-73,1.3273161085604574e-31,0.0057570380698129435,0.004856737502765196,1.4657467645621462e-55,23.313735683997116,4.0901362204268536e-79,1.4932584171737858e-57,2.7730365450888164e-51,7418709.668001905,2.807985407970066e-80
72.00898325847285,7.965231898019392e-14,1.1101490990722398e-19,1.1026642800278787e-20,7.832912347675286e-12,7.187028139502483e-21,1.0053860469076147e-71,3.680054953735253e-31,0.009174345263200056,0.0078213549299209,9.839728063799088e-55,33.3869231464194,5.8125546516288485e-78,1.3597610377186754e-56,1.6245203013573644e-50,8788461.911860012,4.155514302442152e-79
73.00939158840343,1.220389259240202e-13,3.017029306365603e-19,2.145731737469135e-20,1.6761052300954006e-11,1.3927560448951508e-20,1.4123063198471759e-70,9.92222161115383e-31,0.0144365170684075,0.012435151947824328,6.269115527651893e-54,47.35502955613702,7.679587852780297e-77,1.1655029737158196e-55,9.065770373133872e-50,10365065.177925132,5.711169361151483e-78
74.00979991833401,1.848403357563605e-13,7.982419099917229e-19,4.101116291303908e-20,3.5142144319566235e-11,2.6512478199518257e-20,1.847217240318828e-69,2.6045530316074784e-30,0.022443197997016762,0.019528924168123362,3.798845127293509e-53,66.5504322036673,9.46100295735844e-76,9.426564478010012e-55,4.828943995350783e-49,12172635.45936419,7.311405649325569e-77
75.0102082482646,2.76883667177189e-13,2.0583169393528002e-18,7.70440196554666e-20,7.22534485274871e-11,4.961222387318661e-20,2.2560080282878504e-68,6.663395617819356e-30,0.034486857415761116,0.030309438070442594,2.193778522289296e-52,92.70249690433498,1.0898905453693197e-74,7.210941001062239e-54,2.4596848976390063e-48,14237216.12188677,8.74355060697416e-76
76.01061657819518,4.1038647958324103e-13,5.177904905633717e-18,1.423589798222475e-19,1.4579006803151254e-10,9.132444322955424e-20,2.5797176237871553e-67,1.6631819871130684e-29,0.052404608162280174,0.04651067702045047,1.2096436908560027e-51,128.0383187010098,1.1771419263493615e-73,5.228593775588866e-53,1.2002058431835668e-47,16586848.831665177,9.793913452288371e-75
77.01102490812576,6.020971711902091e-13,1.2719744534760312e-17,2.588946783153902e-19,2.88904661108533e-10,1.654728096070728e-19,2.7690242819739587e-66,4.05402314690398e-29,0.0787811377025959,0.07059840664137992,6.380138961835131e-51,175.4044841187704,1.195002283772746e-72,3.6011285893409956e-52,5.619659297236683e-47,19251641.76315458,1.0301860287061406e-73
78.01143323805636,8.747645194923916e-13,3.054091890675794e-17,4.636841897573927e-19,5.626525235290609e-10,2.953073472291794e-19,2.7968003795333844e-65,9.659035679948556e-29,0.11721739701146722,0.10604420056915974,3.2244448241768863e-50,238.41324432575547,1.1429839324344826e-71,2.3605484215106355e-51,2.5289122013464008e-46,22263834.711664565,1.0200430133439688e-72
79.01184156798693,1.2590154140013142e-12,7.173679376293625e-17,8.183464974528127e-19,1.077634899656965e-09,5.193772989274239e-19,2.664279627428302e-64,2.251442860473221e-28,0.17268313400937307,0.15768912967909252,1.564005448416505e-49,321.61684963635605,1.032352156179052e-70,1.4754482096023685e-50,1.0954270067788642e-45,25657860.950013336,9.529362417226957e-72
80.01224989791751,1.7957347476025814e-12,1.6497413442617862e-16,1.423999897657239e-18,2.03105115967378e-09,9.007268137032327e-19,2.3990267844847662e-63,5.138391459187914e-28,0.25197541257871026,0.23222218823229504,7.292073087297816e-49,430.71417582709955,8.824040425006116e-70,8.809417006377907e-50,4.5738566812601044e-45,29470405.668640543,8.417842227659041e-71
81.0126582278481,2.539058377000797e-12,3.7174399292497236e-16,2.444389627433494e-18,3.7691778172332684e-09,1.5411076205940217e-18,2.0461317367241734e-62,1.1491432752073867e-27,0.3643100116048187,0.3388043154507261,3.2728862760087653e-48,572.7941601402028,7.152340892902457e-69,5.032914534862888e-49,1.8434174024317866e-44,33740460.97735961,7.045817662806997e-70
82.01306655777869,3.5601091374601174e-12,8.213907552476561e-16,4.141305661632954e-18,6.891202334071969e-09,2.602673409748291e-18,1.6562935576398398e-61,2.520152288562302e-27,0.5220781009768143,0.4898756901702374,1.4160692179039118e-47,756.6209591563397,5.508276974948682e-68,2.7557650739390876e-48,7.180760602251224e-44,38509376.87121767,5.599041916605666e-69
83.01347488770926,4.951627122335058e-12,1.7809073685923752e-15,6.928169807295049e-18,1.2419387096376434e-08,4.3406995781498466e-18,1.2748724506258448e-60,5.423680967923386e-27,0.7418069444424366,0.7021919445254509,5.914103420506887e-47,992.9661345219836,4.0380815312866265e-67,1.4483793510287713e-47,2.706818995331343e-43,43820908.7698621,4.232181999651577e-68
84.01388321763986,6.833669034017383e-12,3.791506018366928e-15,1.14501757513353e-17,2.2074207081143718e-08,7.152365714480817e-18,9.34766755847868e-60,1.1462267975545204e-26,1.045370615717245,0.9981442073797965,2.387227725017528e-46,1294.9935815651759,2.822881423123568e-66,7.31771348131906e-47,9.885547678608521e-43,49721261.01222878,3.0483223893773356e-67
85.01429154757044,9.360577250001439e-12,7.931228594782156e-15,1.8702806342802695e-17,3.871349027495757e-08,1.164868396285642e-17,6.5402070405664105e-59,2.380326033704523e-26,1.46150495418753,1.4074285342049946,9.324444849464712e-46,1678.7033010927782,1.884945365327095e-65,3.5589914019465696e-46,3.501721873272165e-42,56259126.24971772,2.0957737008751881e-66
86.01469987750102,1.2729447850093905e-11,1.6311498650970998e-14,3.020522987725855e-17,6.702462353289133e-08,1.8759429243454433e-17,4.3736238453636244e-58,4.86025529754918e-26,2.027690245239391,1.969142499040218,3.528381943951156e-45,2163.4405113852054,1.2041754614617826e-64,1.6684541276015963e-45,1.204386554121538e-41,63485720.847779386,1.3775940884477313e-65
87.01510820743161,1.7190357289545255e-11,3.300092011369806e-14,4.8251371668305575e-17,1.146026122053218e-07,2.9884647660796427e-17,2.7998217417484537e-57,9.763226857772324e-26,2.792475499649765,2.7344006047212166,1.2948752224623739e-44,2772.4769625584618,7.371058649020256e-64,7.548978040248818e-45,4.026206350065004e-41,71454816.47083111,8.670925912911937e-65
88.01551653736219,2.3058641234296246e-11,6.571727647568749e-14,7.626984687081702e-17,1.9360972257494328e-07,4.7111264429402236e-17,1.7183233504793785e-56,1.930556887028842e-25,3.818329708407089,3.7695757898583664,4.613542420215158e-44,3533.6717065172365,4.329652114830021e-63,3.3004588698821812e-44,1.3094665621493813e-40,80222767.2516184,5.233837604745699e-64
89.01592486729277,3.072955438509231e-11,1.288801413454006e-13,1.1933501672163091e-16,3.23302040063683e-07,7.351982263805203e-17,1.0124706193639757e-55,3.7597503683365673e-25,5.185118237829015,5.160291939917767,1.5974579780154629e-43,4480.218890425968,2.443793931940961e-62,1.395965951546091e-43,4.147289796102105e-40,89848533.33967043,3.03389020023507e-63
90.01633319722336,4.069567829934703e-11,2.490386138178372e-13,1.8488592516445366e-16,5.338345054384219e-07,1.1361488202418695e-16,5.735258759991393e-55,7.215135314509016e-25,6.9943164841803735,7.016311870453006,5.380559124475901e-43,5651.490439995176,1.3272203654679294e-61,5.71833242134331e-43,1.2802397116557518e-39,100393699.36380506,1.6911855477705889e-62
91.01674152715394,5.3567485236046073e-11,4.743874297025713e-13,2.837286745342514e-16,8.71932000973492e-07,1.7392359812131266e-16,3.127380599552464e-54,1.365057915311804e-24,9.37408823843682,9.477487081025915,1.7645129537228698e-42,7093.981979005254,6.944505454608156e-61,2.2709975960110035e-42,3.8551698114942066e-39,111922490.67078228,9.077275929453167e-62
92.01714985708452,7.009750837005881e-11,8.912258857003125e-13,4.31421986830963e-16,1.4092570726032458e-06,2.6382111133288957e-16,1.6436341040490152e-53,2.547308760983569e-24,12.485372609451867,12.720959366554728,5.63898482356065e-42,8862.370215465884,3.505002234788699e-60,8.752967790919967e-42,1.1333742545034273e-38,124501783.46245122,4.6970951026266105e-61
93.01755818701511,9.120861335016753e-11,1.652053741854988e-12,6.501765642047534e-16,2.2546372595822616e-06,3.966593278080819e-16,8.335709618665233e-53,4.690617569508121e-24,16.529141599992364,16.96983087453455,1.7575934839889242e-41,11020.690763045863,1.708401828484405e-59,3.2772167080469203e-41,3.2555014658426514e-38,138201112.26667076,2.3459904878174748e-60
94.01796651694569,1.1802691411105985e-10,3.022927131609676e-12,9.71437941340615e-16,3.571765409762799e-06,5.912983660560082e-16,4.084015693180468e-52,8.526721797424739e-24,21.75500911818201,22.50354762500244,5.347178715626414e-41,13643.645162093391,8.05065083692405e-59,1.1930759238619763e-40,9.14323516974416e-38,153092673.82928753,1.1322383685219782e-59
95.01837484687627,1.519199238105809e-10,5.462303987078266e-12,1.439371657958134e-15,5.6045914070391214e-06,8.741683700325311e-16,1.9351434530188344e-51,1.53079003596298e-23,28.471393129701486,29.67027280599315,1.5891042303456101e-40,16818.046154049058,3.6717679591657605e-58,4.226969154123675e-40,2.512629332751921e-37,169251325.64778844,5.286097050651052e-59
96.01878317680686,1.945405811342303e-10,9.750769112132759e-12,2.1155308398857557e-15,8.713429513480859e-06,1.2820248205188169e-15,8.877152411824016e-51,2.715194875182484e-23,37.05745416893966,38.9015594695491,4.61657878166744e-40,20644.41068321667,1.6224353506328733e-57,1.458670102659112e-39,6.760824819579832e-37,186754582.65693012,2.389842638032179e-58
97.01919150673744,2.4787784798566576e-10,1.7202034459297716e-11,3.0850622667766963e-15,1.3425869815156805e-05,1.865604222009324e-15,3.9464265931538194e-50,4.7599406589262947e-23,47.97705611855749,50.72966818555397,1.3120001607022026e-39,25238.70943358355,6.952384675007698e-57,4.906884066706431e-39,1.7823688992702195e-36,205682608.16088068,1.0473045959052751e-57
98.01959983666802,3.1431461899342927e-10,3.000234021016498e-11,4.464900405974544e-15,2.0507976838790824e-05,2.6944408368976837e-15,1.7018510777988622e-49,8.250377649528403e-23,61.79501996408705,65.80791420660537,3.649945473206232e-39,30734.282845751808,2.8918999050458756e-56,1.6103285260130788e-38,4.606748224282935e-36,226118203.63813284,4.453087053491693e-57
99.02000816659861,3.966937507793041e-10,5.1750546682993636e-11,6.414513268278026e-15,3.1063071762688406e-05,3.863170705932137e-15,7.125686594666996e-49,1.4143865144007487e-22,79.19596572747565,84.93446895269474,9.946239835639857e-39,37283.93248980324,1.1687135691151944e-55,5.159512769701447e-38,1.1680235716138474e-35,248146792.8570972,1.8387893471805598e-56
100.0204164965292,4.983930601357849e-10,8.830867031506407e-11,9.149902717494271e-15,4.6667734577056564e-05,5.499728758457769e-15,2.899372141626944e-48,2.3989906716422183e-22,101.00606372592392,109.08008314281359,2.6565712862167696e-38,45062.19717902605,4.592877366760275e-55,1.6151056171891425e-37,2.906831037090997e-35,271856404.49205047,7.380190777319362e-56
101.02082482645977,6.234101983108279e-10,1.4912784019576573e-10,1.2961729655145674e-14,6.955766112296961e-05,7.77594071934795e-15,1.1474202315018866e-47,4.0271112262684417e-22,128.2180445617171,139.42024728697567,6.958782073296408e-38,54267.82341880133,1.7566092803384453e-54,4.943008099438019e-37,7.10460377995179e-35,297337649.1143858,2.881608985508519e-55
102.02123315639037,7.764583768757386e-10,2.492952712552579e-10,1.8238635871023065e-14,0.00010287982419193614,1.092112626738427e-14,4.42015068255968e-47,6.692621696458961e-22,162.01984391714583,177.37234868710382,1.788723617699192e-37,65126.43852043499,6.543746523247184e-54,1.4800221948472534e-36,1.7062521123028557e-34,324683696.32103246,1.0954359350519213e-54
103.02164148632095,9.630739485769775e-10,4.126644575809959e-10,2.5497074674028123e-14,0.00015103220936892224,1.5239467111659902e-14,1.658779391005704e-46,1.1014487466273639e-21,203.82728634651443,224.63843768938443,4.514304228377701e-37,77893.43608560461,2.3761433037444947e-53,4.338192230707174e-36,4.0285816536243755e-34,353990245.61762756,4.0575352070663774e-54
104.02204981625152,1.1897369357309737e-09,6.7659792435032e-10,3.541924800496476e-14,0.000220118446707505,2.1132055505134336e-14,6.068830519707642e-46,1.795645093951184e-21,255.32124403102466,283.25426483588046,1.1191958497441353e-36,92857.08194988902,8.416561092967309e-53,1.2456025668501413e-35,9.355791981687964e-34,385355497.21396697,1.4655034357924892e-53
105.02245814618212,1.4640056190098426e-09,1.0990893613043857e-09,4.890108475875051e-14,0.000318552211174228,2.912473015220712e-14,2.1662149916607204e-45,2.900567840338373e-21,318.489730291525,355.6453074423143,2.727158409902413e-36,110341.84902747723,2.910190312867667e-52,3.505392548299734e-35,2.1381294033094054e-33,418880116.7201807,5.165044119426391e-53
106.0228664761127,1.7946663803828893e-09,1.7693665116416816e-09,6.711259104616469e-14,0.0004578556215778764,3.990303097458312e-14,7.548866029889706e-45,4.64371438953423e-21,395.6754250821248,444.69055027389857,6.534563712310898e-36,130711.98963108174,9.829464415902654e-52,9.674464406534717e-35,4.810722465500714e-33,454667200.744095,1.7775648566144613e-52
107.02327480604328,2.1919000107014964e-09,2.8235436973192643e-09,9.157336585028875e-14,0.0006537074052669114,5.4355865276286404e-14,2.5700264347502195e-44,7.370166190405046e-21,489.6291511488692,553.7948578923982,1.5403866906333878e-35,154375.3521768141,3.2452341440789e-51,2.619918190834262e-34,1.0661048948979259e-32,492822238.7071724,5.977662417414975e-52
108.02368313597387,2.6674657993494506e-09,4.4675408349300554e-09,1.2424661523586336e-13,0.0009273107256311919,7.362978280435061e-14,8.553629832483958e-44,1.1599082819751278e-20,603.5698545205692,686.9708129696414,3.57393962403689e-35,181787.450002874,1.0479614039664402e-50,6.9654259434981565e-34,2.3280175536665642e-32,533453070.28422624,1.9654922772653133e-51
109.02409146590446,3.234904693756335e-09,7.0103771137768294e-09,1.6765562061974563e-13,0.0013071677939800175,9.919610801169155e-14,2.7847823353941802e-43,1.8105311434558104e-20,741.2516727651381,848.9309700761273,8.165054051036348e-35,213455.78980938296,3.31201912271186e-50,1.818976147264836e-33,5.011247558801286e-32,576669843.7091858,6.322874636374115e-51
110.02449979583503,3.909762947470871e-09,1.0912164226744195e-08,2.2502733566386167e-13,0.0018313692350642283,1.3293358163762925e-13,8.874034213137247e-43,2.8036384835309194e-20,907.0386924961226,1045.1915214624653,1.8375894645811022e-34,249944.46509883067,1.0250480953689668e-49,4.668076022731605e-33,1.0637729321386025e-31,622584968.542963,1.9912258067150056e-50
111.02490812576562,4.709837626544941e-09,1.6852772965286084e-08,3.004686143995752e-13,0.0025505313554819854,1.7722962865243415e-13,2.7694381481382512e-42,4.307902113676249e-20,1105.9880503879808,1282.1884446065635,4.075604742574181e-34,291879.0196807085,3.1084640156712508e-49,1.1778364522731575e-32,2.2277144131381847e-31,671313071.0520285,6.142416254555412e-50
112.02531645569621,5.655445489406683e-09,2.5829365733037774e-08,3.991815089415116e-13,0.003531544566472471,2.3510389698044054e-13,8.469263900487693e-42,6.569437675092181e-20,1343.942025644434,1567.4072284472306,8.911688713221463e-34,339951.58932063327,9.241344459223576e-49,2.923246717029543e-32,4.604004642658656e-31,722970941.8317515,1.8569999778305303e-49
113.02572478562678,6.769716679394496e-09,3.929395277142139e-08,5.277251567711804e-13,0.004862332248548433,3.103583120567456e-13,2.539318575483377e-41,9.944813508069693e-20,1627.6298235303245,1909.5273934513698,1.9218369726405787e-33,394926.32550204184,2.6948914768807742e-48,7.13953008510671e-32,9.393559640456035e-31,777677486.9305824,5.5051741518985344e-49
114.02613311555737,8.07891483431937e-09,5.9346065645611303e-08,6.943329882771909e-13,0.006657862010910936,4.077585723580598e-13,7.468478405787933e-41,1.4947053727257386e-19,1964.7797750267182,2318.583004648779,4.089028138632791e-33,457645.1022597628,7.712323760974107e-48,1.7166472087585236e-31,1.8927359431293236e-30,835553674.7764097,1.6011836553804002e-48
115.02654144548795,9.612785051877465e-09,8.900083218903783e-08,9.092953547435871e-13,0.009067701776060162,5.332527780413968e-13,2.1558002365586866e-40,2.2309330005662314e-19,2364.2426740131586,2806.1404777474677,8.586646480544615e-33,529033.5126535717,2.1671072860465152e-47,4.065153440545891e-31,3.7675350531552504e-30,896722479.2971888,4.5712897881741655e-48
116.02694977541854,1.1404931504923971e-08,1.3255954108152938e-07,1.1854192321724994e-12,0.012285472558384497,6.942337411246841e-13,6.11022011147572e-40,3.3072580783806924e-19,2836.1270339427037,3385.49506897219,1.7802238831564083e-32,610107.1593424507,5.981811528850242e-47,9.484804581921437e-31,7.410869309172303e-30,961308831.5394081,1.281660491337751e-47
117.02735810534912,1.349322603635368e-08,1.9611864113486435e-07,1.5385783632247057e-12,0.01656061913705066,8.998524942431428e-13,1.7012982730331263e-39,4.87052986148668e-19,3391.9470393378588,4071.887372831581,3.6451532320503817e-32,701978.2362826549,1.6227107180588155e-46,2.1812257838202124e-30,1.4409802599269314e-29,1029439547.6154033,3.530578192312574e-47
118.0277664352797,1.592024978353557e-08,2.8826459536936614e-07,1.9883691802663834e-12,0.022213001324300197,1.1613915846898228e-12,4.655600972339596e-39,7.126630610006872e-19,4044.7839967805144,4882.741366618157,7.37368891485237e-32,805862.4099954362,4.328104182557864e-46,4.9459905172735814e-30,2.770459948209951e-29,1101243291.280581,9.559878468498972e-47
119.0281747652103,1.8733768847134144e-08,4.2101677033857435e-07,2.558889895204592e-12,0.0296509017450608,1.4927079295532246e-12,1.2526580609668905e-38,1.0362464810641803e-18,4809.462088017358,5837.925425139827,1.4740586973299759e-31,923085.9903266331,1.1355028127241733e-45,1.1062177493732144e-29,5.268346393226895e-29,1176850494.9192038,2.5455471328838857e-46
120.02858309514087,2.1987246508182994e-08,6.110994422479189e-07,3.279662698285606e-12,0.039393156247596955,1.910756332984917e-12,3.3153875878539217e-38,1.497549409568333e-18,5702.739307249836,6960.037971341537,2.9129587552171904e-31,1055093.4077534669,2.9315149493570874e-45,2.4412472754522021e-29,9.911625262383533e-29,1256393312.3832333,6.668288680853975e-46
121.02899142507145,2.5740392848268504e-08,8.816480492629029e-07,4.186721416544244e-12,0.0520962365475286,2.436206224683655e-12,8.634923186641372e-38,2.1513186108285898e-18,6743.5143477357515,8274.71918549525,5.692039029777189e-31,1203454.9804965856,7.450457505754008e-45,5.317541830933083e-29,1.845351389330611e-28,1340005549.054102,1.719207636277805e-45
122.02939975500205,3.00597540483705e-08,1.2644852758845285e-06,5.32389011265111e-12,0.06858726033034236,3.094165771118272e-12,2.2139950801110797e-37,3.0725419149715137e-18,7953.050390684564,9810.990596943613,1.1001089023275464e-30,1369874.9723840796,1.864784024454634e-44,1.1436088614530479e-28,3.400859410318932e-28,1427822606.5670042,4.364086848403688e-45
123.02980808493263,3.501934273266947e-08,1.803140901272164e-06,6.744281081717465e-12,0.0899040667106248,3.915029277107506e-12,5.590553975005563e-37,4.363372975752513e-18,9355.216597224628,11601.624147236917,2.1035563343073892e-30,1556199.9570694868,4.598236216582811e-44,2.42910609828643e-28,6.205571568525893e-28,1519981416.181471,1.0911248034808241e-44
124.0302164148632,4.0701311052502535e-08,2.556837387956463e-06,8.512044346595931e-12,0.11734368244525588,4.935465699502253e-12,1.390764899128212e-36,6.162234440467881e-18,10976.748127353707,13683.542352614246,3.9804840932580915e-30,1764427.4594498668,1.1174504614285509e-43,5.0973963184799805e-28,1.1214063717221129e-27,1616620372.509987,2.6880108171857225e-44
125.0306247447938,4.719666834408384e-08,3.605723130616621e-06,1.070440443999557e-11,0.15252071659820018,6.199568254138463e-12,3.409799158232865e-36,8.655724915120094e-18,12847.525749358276,16098.251554441556,7.455725790991235e-30,1996714.8862075424,2.6772666643354507e-43,1.057084367302572e-27,2.0073986621907703e-27,1717879279.6060905,6.527059551554197e-44
