Temperature,Concentration,ConcentrationRatio,Time,STY,E_factor
130.97701940610614,288.8859700647797,1.4783769837532068,1.5698671808344926,2083.3016264265325,0.3993567723006667
120.8628038893518,324.5108790277985,4.083868719818244,1.2406933945465861,3263.0119949318164,1.1596219787211834
101.81862635055953,271.0164073434198,1.1016765069763808,0.6618371404899567,1830.231736531513,2.1848696981659828
62.51433485493874,354.56416450551217,2.2574239243053067,1.262856036747054,1567.4949385859352,2.431646556933618
132.60531791408744,199.71689165954996,2.641531692142519,1.633326707814573,1502.9193806331878,0.6920801312949446
78.3038532393298,130.7919639315172,2.159005811655072,0.7418319308810066,474.2958419504793,5.965603111121013
134.37581218740584,423.2481518257668,3.533615026041694,1.8071908852815766,2912.2082083350215,0.978196773943175
124.29376615192916,174.62802355441434,4.570235993959911,1.3090133628734761,1651.7731982498751,1.3432949366323073
124.595212413125,458.4365199693973,2.2720138998874555,0.6650778867915151,8003.096065551106,0.6556774975154471
78.23481300335533,270.8431154505025,4.272059063689973,1.7910958748845152,1676.0534185141266,1.503042822124617
60.55617044249526,304.2989210310263,2.669644012595116,0.8331617157060953,1457.7007587643138,4.240157860776718
69.58922938669463,235.0460685614512,4.771638815650077,0.9848043980311328,1768.1867374071617,3.0319075936992808
101.50324973946928,381.2075835580711,2.454518409517176,1.957673124081441,2359.9541105469,0.6503187660463923
136.9957835953689,200.71291833014567,2.988994023569542,0.9513174647251545,2538.9671224446165,0.8512473113806653
82.78723955019741,114.75477894181311,3.4382573359195874,1.2540185348432922,550.0832002895985,3.0240332948844184
64.11830009999915,211.45858569464457,4.633063543866615,0.8593428360004587,1322.8264249567237,4.446418810709438
71.59158976729785,295.78110411102523,4.942601816442403,0.8630829072672506,2857.268508451543,2.6700308894795697
113.77084379247029,404.64784613148703,1.9505501759695987,1.5923245229177894,3036.86062136993,0.4940159881951149
89.42265061754026,352.92233223743176,3.534118843043579,1.3036620261121377,3086.518829016626,1.1576236375725504
67.22318160435266,434.1209982356952,2.2831202598869433,0.7797777655997813,2953.1472008134633,2.6324068545773507
63.26201132438111,336.35717727529675,3.7102574473691297,0.5248817433917843,2761.6678495739206,4.881666909031857
100.96744466394247,190.59831007917518,3.5806911616377994,0.7615496435074871,2205.8104778485726,1.813547304980109
115.27501904819728,254.69413852021495,4.746919954946938,0.7062814162189899,4292.052855768924,1.5009412108606555
87.28530808402068,145.38940849623563,4.698774473114251,1.8160090300714715,843.6139840243496,1.8053543843750295
80.63533021721244,363.99361841367164,4.268888800804863,1.3328012173991934,3092.56147693613,1.4488219512320601
102.37204626848052,196.74091636018068,1.3724110712235968,1.84582363692999,837.9483538318291,0.957544926035642
132.03344457306645,353.24058290930714,2.3561191641948027,1.0238143619189914,4217.621709798358,0.6018957087973951
118.07645430961915,458.84410398103086,4.548345697060469,1.669813318786436,3426.164529910288,1.3195266889001975
111.36253169234303,133.65598599801953,1.646514856378455,1.847831282790619,607.9203359481041,0.9700233418879294
108.5143247727672,103.67882064665186,1.4058861714641284,1.4952526536620838,391.49119683245743,1.7508055100126696
60.4049267076975,164.32322056699945,3.1949351574663445,1.53784279653904,489.8767452464028,4.050009514648739
112.15690076020805,189.7077237842239,3.8487168853901434,0.8558736312452001,2399.6594033030437,1.3960223084149388
86.03197585274143,398.59656204720966,3.5985315961888587,1.7738351157412668,2707.9526173645713,1.0641043685307765
112.60903138402747,327.32344133418866,1.37469907131237,1.0515737045891502,2731.2053028675064,0.7550620994753426
81.21618941453804,197.5958573516334,4.892042219009783,1.0896465870001406,1650.253025954624,2.338727009861514
131.36372441416907,352.45545039890516,4.179245214166594,1.2539556396577882,3504.3445433720144,1.1935508097522167
106.15231077010873,297.00707752754556,1.780971951192178,1.583678172892258,1953.1072610032809,0.6449599922644053
82.46178899526846,109.72638657258153,3.5818891836286713,0.7656660191105734,598.104682184652,4.9422940340230985
135.23668674823313,481.5714308010349,4.659457560881794,1.0552380503831666,5675.030403296017,1.3637578073768004
61.236529322309394,471.32742503509013,2.7127365932692573,1.9499822285655044,2196.8798640787113,1.3214704064325524
137.08959816714022,441.203782186944,2.1777955682783428,1.0776465929028878,5075.535143480712,0.5182792137667225
128.09093372134856,226.76880206251107,1.67797098674437,1.3352018936875252,1821.2066062283227,0.5566579665341246
134.89238193286246,378.4119186699892,3.28024468035746,0.6457647406561529,7230.522000209341,0.9060426443410342
109.20057813593358,496.0215400417053,1.5603360609460961,1.277494478545605,4228.994397897471,0.4865662444796015
130.18984575423644,396.30744710168176,3.788062963981072,1.5537261259806638,3177.976100629768,1.0612752217859829
88.75929209758041,217.43673770579733,4.2374446219140545,1.7151700920187711,1440.8627296734885,1.4279937769016608
129.3657854864083,465.2962210225885,3.045369595443751,1.2522744420307994,4635.617586483794,0.8049054699298763
123.86361431734201,359.98557231110607,3.8078675090308134,1.6936890041541517,2651.9246687855793,1.0651106943756754
131.2004273454053,235.19806274061432,2.502331810559776,0.6409729097613035,3900.316250735691,0.9007823264983275
106.26241127969392,114.37690951869683,2.8623920725298406,1.313966952061365,746.8057004746489,1.5336569758214031
82.92330017026275,336.3333042276043,1.1220009997561977,0.5560222831238216,1782.32293687117,3.8602692435801873
125.80804485277267,244.07625656450514,1.5082420506075391,1.2833648900822066,1930.613559163253,0.5731078574347067
121.59948424788887,186.32841099873727,3.491561903276001,0.628021197490652,3050.4926665138687,1.37489948738297
64.13453769348861,312.54185262725923,3.162540486440426,1.4561448522473097,1594.4803751782908,2.098137545663672
118.08730669781292,490.34083178501385,3.0652013932047812,0.984434709411869,6181.896859859494,0.8211551217576235
123.61489558149628,208.3329005048297,2.7558856828225444,0.617684572013399,3306.310190941432,1.171189786818381
62.0280594732366,485.05936587117003,4.343920482048823,1.5439613091405469,3304.071363314802,1.6670351236823633
92.71623555314159,169.3177280283383,1.6257481706843442,0.875364347246893,847.4398550829652,2.7586253924260933
103.93813317648963,385.83836908002496,3.640789506870925,0.9199008454189143,5001.816258424071,1.1009708277937944
136.38922245305554,395.1587666783074,3.2174162100456027,1.4175811193515284,3473.3244630452555,0.8660392969385737
93.5680049942232,199.09239580046298,2.4238907146050463,1.6367691656965537,1120.6037056641921,1.1567422601427888
61.15147909038047,146.4290562027665,1.184010568087011,0.5610932034784553,187.14574580679786,19.33732087940354
128.43684672088057,381.46314375200944,2.8966953163493008,0.6467512409765022,7085.497474776622,0.8217251478596849
99.32927000934659,289.3887083122263,1.6928074796400607,1.1507774738569596,2075.4886391361847,1.0300295233268641
91.88037875178988,346.3400392208866,3.540374603470575,0.5679560146580668,5350.454051877578,1.8065979878532803
89.9690091701177,350.3439662856946,3.012545034320351,1.7847347617824834,2292.534845690783,0.9161308293348572
112.69549052951561,165.17377083257188,1.2822749896017194,1.4636289173094734,814.4895262245383,1.0790670508362485
62.12090484332975,334.3102325093853,4.76092096569983,1.3632112668138183,2211.687527978757,2.3070676838581963
91.05359409652175,357.3152873769413,2.8330115619660665,1.3184251839739023,2944.402727965397,0.9893455286581178
135.317184702122,254.4410551203097,4.844762255295657,1.8580259629340956,1703.1578717254342,1.4268938080191222
75.66329078314371,127.74452035006618,1.4031120055097066,0.5273327384773245,290.600463346571,11.935675677107767
67.55543686047427,373.20270936654276,1.284754593840916,0.978463445440642,1351.6989264979118,3.236709762784642
127.59002487755636,109.30877429433035,4.257873930355743,0.9227821621600999,1313.8938489577279,1.495778000013726
69.45318620973251,378.6948661456603,3.515771387119536,1.8162080202905795,2168.7633917215007,1.3575080427988655
118.80568350431086,421.39237215393945,2.128138290285226,0.7661593156695843,6134.150320805156,0.6686434852083155
120.04918013126867,422.7338957069056,4.962020568002693,1.1189265153671397,4715.878489851993,1.4581107817783017
89.76144686342266,410.56518429679875,2.3632141610120714,1.896135988405347,2474.1664890856755,0.7163222885460534
128.67302014744095,271.5976109500074,4.0034842711659895,1.6318143111270236,2076.426619868249,1.132137180736338
68.24990950687462,461.0211626718267,3.0210094897914286,1.7396861991616124,2685.6775045723743,1.2115860127030136
85.60396808244894,458.2092913984802,2.5568067149366525,0.5162564772204475,6290.339133515443,1.8833217939241462
132.4305581135411,136.51467071445342,2.2772545503616595,1.9250929505762073,832.7886437267558,0.6387972045236099
136.0485717550045,329.37515524931445,3.527348848679197,1.1726682829674797,3502.2126832093,0.9706165708696559
83.45686173584517,231.4658181479664,3.6900738243081537,1.62856179415652,1468.8103857939477,1.4446333878785904
123.32632349806788,415.8472571178215,1.3648244121947615,1.2416304570538723,3616.5674731465415,0.42229139339274735
64.60470080133155,319.8115529294942,2.766122005493508,1.8315562741374496,1382.861523725044,1.6928948166766695
88.0732010041663,146.82680657104234,1.5719667282113434,1.6422659475762083,476.4676080241308,2.047037980658095
109.45744506530089,140.4490704491161,1.3364272244599897,1.55145369718868,607.3824483380796,1.2708167187905706
65.82104050913549,428.74402371614246,3.824968908625985,0.6220231709628496,4385.425991360688,3.0608664787091358
66.78701712681536,494.65583140047016,2.4970831830244813,1.0559632206003364,3429.192206831362,1.756716376066799
125.0239653806002,478.89943095354346,4.944004255291484,1.6300672778884124,3652.408533527451,1.461900960948524
90.10076684247326,133.4002866794675,4.108587663709747,1.3376063746037077,879.2622893391942,2.0676985760980324
93.9377607397581,462.5417540378944,1.4447899292246054,1.2389376564362888,3266.804300431214,0.7940210847188119
60.90829158139353,287.4642567976505,1.2252131027273494,0.6782268744021078,688.160589452051,8.090889275369399
69.40209974216839,359.6841208464254,3.984179517061693,1.3750531476457395,2543.4188577276227,1.7270781337353989
136.97380387796335,249.94823180948163,2.142848345127443,1.8028986922841903,1713.6222105098495,0.5107241808447578
77.8876670815562,485.2890157762445,1.0486178987592654,1.9548182400614587,1713.1156947017148,1.0301976995911741
63.45279295604609,456.45724547922845,3.1108044363451994,1.9894471941789504,2298.153357389378,1.275857480426281
65.9037251788319,321.5417137605283,4.877210142476396,1.2846467662552232,2342.7687399996134,2.2393716106577823
110.351891050821,378.29947559384686,2.818164259071093,1.4413371201260952,3222.5814891564573,0.7551569429083594
106.74514495384801,460.46320419639557,1.1817855213658315,0.9214447843883455,4037.652159244031,0.804182008702135
136.0329187261247,456.10551355636653,2.8226270111428517,1.4301988967023052,3974.5680535791707,0.7306680738591034
82.1904946384906,175.24846388950454,2.8547936197599286,1.0300283420390792,1023.3610548868985,2.6083666236180667
106.69248894806977,131.09385478599393,4.897579230664666,1.9793161167194042,802.7108461438155,1.509002516312977
115.85293712157961,314.43854653764816,2.238110465145311,1.720692529560423,2209.4268494800476,0.5780069318907536
114.77849380431034,165.04677573795652,4.64370873797537,1.7338058643847534,1177.6026656764652,1.3706919371753379
135.98399306335392,390.287803355344,3.4536607837431594,1.1273645544359283,4316.117122146909,0.9456842198668777
134.61827866832107,446.42555580016335,1.1808746804247576,0.539550461745878,7302.318175569829,0.6513265238577903
90.11706935024397,424.2213323127332,4.949104517259778,0.7256253366552923,6697.467793261392,1.6735135231012657
107.5304572281708,252.3563426524086,4.879657591258413,1.7631783847035631,1785.5706471863198,1.4313323112847944
127.06629637689103,287.4772639179881,2.6592780093506607,0.9101106078960594,3748.029641227291,0.7591116927687205
64.51003973207418,445.88895050202126,4.251604036520311,1.999576509929196,2516.0374442900775,1.4511151115468186
139.73094696591244,322.172682241051,4.075949660722042,1.917148594823642,2086.023884293035,1.167712832248866
127.97179125419292,198.93924069727905,2.802176541240374,0.6937391227272425,3020.3580143237073,1.039516140802575
136.3240821806978,342.469853780352,1.9145712220138509,1.507551026608785,2798.4942603657155,0.43687769038357605
109.45025923663167,243.2650872131362,1.454230368798516,1.5073597933891993,1445.3142945419822,0.7573697693269497
101.62461607230347,408.9273566942557,3.0806540044479735,1.7782722504778101,2846.7703229274457,0.8311152067967036
104.15254710195885,324.37518861415447,4.5066144106333805,1.1052242993185954,3603.2727079304555,1.3411588777467756
70.72121827605126,111.51307052533559,4.0205490226944764,1.4304643270301969,413.90525445733164,4.023009582845827
116.32638144793788,185.1856646035643,1.545485902347079,0.5218169985018228,1856.1918127072672,2.083096877663787
88.04700470452775,335.96707474185325,2.5689761803989293,1.1562123830355935,2742.2879172308744,1.1708731140198485
132.33269555949988,239.30218680932015,3.055957956639243,1.6754795191117147,1779.0857773098894,0.8113880500477063
91.72342258570161,348.8346800911494,4.44945483498698,1.9242809354864632,2251.507378022572,1.2946400670957452
71.76587847432303,470.63505006459775,2.9684651723181528,0.8873665824484376,4260.380406195033,1.7622673543480394
96.7308604990609,492.0130301141908,2.9704723759714784,0.9931274154312624,5746.354999442273,0.9138433727338168
110.67206834533806,196.05824751127722,1.3034533124346557,0.6933195828659738,1446.0384158949932,1.951860076439219
70.2436671166218,160.76107740491773,1.5553086905976405,1.4613121172048218,355.3284037225931,4.005340337088135
74.55040675193159,238.26691332954528,4.587153639624047,1.2109424603943086,1769.2964267315335,2.234482062448743
113.40461908168217,168.92794848065193,1.769156075234683,0.5613029243997183,1629.9982608954065,2.153346285910592
73.51480504577316,211.43613561278346,1.7080419371069873,0.6330538006355835,821.0000812109224,5.841466359575703
69.65086968804806,284.3115072130903,1.82533487362317,1.046404791572113,1179.8484549223344,2.9880089531377974
100.27338166838855,376.1579314517461,1.1572485593643957,1.699115598363564,1906.4775714007008,0.6806607220241077
110.23203115927262,132.70361277954876,4.4943144964271085,1.8813086007977198,851.8111428793947,1.3758367626892365
64.8862367883891,210.7510592588815,4.224805119172245,1.6223895355754876,1001.7329578642903,2.571384766162299
74.76168154851018,183.7397293346841,2.481888411165528,1.226784477786532,783.3357178830049,2.8459516855528006
109.46038172242368,247.56545582790898,2.8501388645325916,1.621206407200635,1815.038262004275,0.8245213575369423
62.93465623124783,200.9747777376083,3.8533983435382098,1.8428102565307989,793.9561960405703,2.565662763914265
100.93419536925329,312.84539410612626,1.4286880453591042,1.171118550235182,2119.466553959564,0.9698853944158136
102.60938131640185,196.98820145389186,2.076972923797524,1.065926244656934,1460.4919780030425,1.3271159801176333
61.60569582221811,228.8316662332713,1.8457920279861786,0.991246028266872,635.8089213053306,5.319175957933771
69.5809705455401,456.210912295958,3.3743698142161946,1.5186534787167343,3086.4786339277452,1.3279976663407038
123.13369908858706,299.3768795716229,1.3476811523496948,1.3056598127278216,2295.103539066638,0.5270416847995284
106.94728944167034,398.17578967373197,2.7266381849187176,0.6913704541933456,6136.2882546261835,0.9859369113221695
82.70207246389796,245.23291855945405,3.583668965326405,1.3561674570033677,1744.699295694342,1.5714267481354114
88.48773807182769,494.60609951719186,3.4230992774275486,0.8558401876039917,6348.416342134316,1.196332727713701
68.14259780963229,161.1436556737328,1.9838309135380325,0.7410220598893336,463.9655500150437,7.432849416405972
74.92536192410446,214.03806747753885,1.6934943811790193,1.8451481369396379,660.9482353704259,1.9408650216235652
66.41869965293138,309.80455582810185,2.641587307958646,1.9735679253629095,1283.091098234197,1.5442773139736805
68.96311217344419,259.1422396182967,4.877881733101475,1.7982606888409705,1483.7755914215268,1.945100241690856
125.3657656759424,203.16113081797593,1.6835503495602633,1.5029648298866465,1426.6095443993154,0.5838678997608985
134.35007913020686,322.70515720557194,3.2864507578795994,0.9199686404904263,4357.282703133821,0.8954726305402054
121.55943465535495,174.81749942300934,2.2947169456169747,1.1381546579246251,1580.715125190226,0.8772628566426964
100.6088302947564,196.9638929660321,1.4593472989568141,1.415930063662449,976.2286101696756,1.2456203976171636
83.09044425922046,332.4952885690449,1.6174508610968092,1.2217101527822263,1822.8762567703193,1.4534365809483416
102.60715460412686,120.72941472897077,2.3464171127756823,0.7016220154084614,855.2940289893523,2.930671984705904
65.06999763782142,495.9840929559781,2.289415379898892,1.7148116687819523,2482.840335473771,1.247887607182176
80.3712523811011,372.6010888895717,4.040911439558746,1.3934581109117663,3023.1819114095865,1.3667364824353658
97.72609508401267,264.7363656589074,2.395473066171981,1.8942937163717388,1543.418575659749,0.7882450748029686
126.44955262301833,486.010764266605,1.497188893942179,1.5963012128054663,3657.495325515883,0.3254490380571249
135.06723654568304,172.49322646626405,1.26598506946711,1.6116809739350886,1033.2366098873504,0.5472176042118378
105.95784905439295,436.7315107033088,1.559089506505158,1.6929009677898352,2842.438648560629,0.4690297149258129
76.13018560381957,165.4623771462818,1.6570631917239718,1.7218620803470732,446.71508011011207,2.5710945053453513
113.215777655696,309.2261699076477,2.43532193649401,1.8158008112196624,2075.691516411417,0.6342429499295468
91.39560859381083,426.63977578863086,2.7565396342808737,1.0654166441373614,4279.127503407889,0.9920516467185886
97.01438285356852,220.55114966565685,3.9904375207050045,1.2540805851387187,1955.431189974155,1.387263333534154
78.57701561174538,459.8298293098274,2.5355648854928456,1.315329291670983,3411.5502677180084,1.0848469783499641
132.51776887716375,349.69519836559687,1.4675921628334563,1.9097481854202127,2193.266624189595,0.31881832033369545
110.21664424571343,233.96224586283444,1.557088290653549,1.691037783905444,1332.189003178283,0.680049711214212
109.60582047428107,313.38443679052864,4.575570332203831,1.6828958168367962,2326.135336219824,1.3245206216163747
