Temperature,Concentration,ConcentrationRatio,Time,STY,E_factor
130.97701940610614,288.8859700647797,1.4783769837532068,1.5698671808344926,2083.3016264265325,0.3993567723006667
120.8628038893518,324.5108790277985,4.083868719818244,1.2406933945465861,3263.0119949318164,1.1596219787211834
101.81862635055953,271.0164073434198,1.1016765069763808,0.6618371404899567,1830.231736531513,2.1848696981659828
62.51433485493874,354.56416450551217,2.2574239243053067,1.262856036747054,1567.4949385859352,2.431646556933618
132.60531791408744,199.71689165954996,2.641531692142519,1.633326707814573,1502.9193806331878,0.6920801312949446
78.3038532393298,130.7919639315172,2.159005811655072,0.7418319308810066,474.2958419504793,5.965603111121013
134.37581218740584,423.2481518257668,3.533615026041694,1.8071908852815766,2912.2082083350215,0.978196773943175
124.29376615192916,174.62802355441434,4.570235993959911,1.3090133628734761,1651.7731982498751,1.3432949366323073
124.595212413125,458.4365199693973,2.2720138998874555,0.6650778867915151,8003.096065551106,0.6556774975154471
78.23481300335533,270.8431154505025,4.272059063689973,1.7910958748845152,1676.0534185141266,1.503042822124617
60.55617044249526,304.2989210310263,2.669644012595116,0.8331617157060953,1457.7007587643138,4.240157860776718
69.58922938669463,235.0460685614512,4.771638815650077,0.9848043980311328,1768.1867374071617,3.0319075936992808
101.50324973946928,381.2075835580711,2.454518409517176,1.957673124081441,2359.9541105469,0.6503187660463923
136.9957835953689,200.71291833014567,2.988994023569542,0.9513174647251545,2538.9671224446165,0.8512473113806653
82.78723955019741,114.75477894181311,3.4382573359195874,1.2540185348432922,550.0832002895985,3.0240332948844184
64.11830009999915,211.45858569464457,4.633063543866615,0.8593428360004587,1322.8264249567237,4.446418810709438
71.59158976729785,295.78110411102523,4.942601816442403,0.8630829072672506,2857.268508451543,2.6700308894795697
113.77084379247029,404.64784613148703,1.9505501759695987,1.5923245229177894,3036.86062136993,0.4940159881951149
89.42265061754026,352.92233223743176,3.534118843043579,1.3036620261121377,3086.518829016626,1.1576236375725504
67.22318160435266,434.1209982356952,2.2831202598869433,0.7797777655997813,2953.1472008134633,2.6324068545773507
63.26201132438111,336.35717727529675,3.7102574473691297,0.5248817433917843,2761.6678495739206,4.881666909031857
100.96744466394247,190.59831007917518,3.5806911616377994,0.7615496435074871,2205.8104778485726,1.813547304980109
115.27501904819728,254.69413852021495,4.746919954946938,0.7062814162189899,4292.052855768924,1.5009412108606555
87.28530808402068,145.38940849623563,4.698774473114251,1.8160090300714715,843.6139840243496,1.8053543843750295
80.63533021721244,363.99361841367164,4.268888800804863,1.3328012173991934,3092.56147693613,1.4488219512320601
102.37204626848052,196.74091636018068,1.3724110712235968,1.84582363692999,837.9483538318291,0.957544926035642
132.03344457306645,353.24058290930714,2.3561191641948027,1.0238143619189914,4217.621709798358,0.6018957087973951
118.07645430961915,458.84410398103086,4.548345697060469,1.669813318786436,3426.164529910288,1.3195266889001975
111.36253169234303,133.65598599801953,1.646514856378455,1.847831282790619,607.9203359481041,0.9700233418879294
108.5143247727672,103.67882064665186,1.4058861714641284,1.4952526536620838,391.49119683245743,1.7508055100126696
60.4049267076975,164.32322056699945,3.1949351574663445,1.53784279653904,489.8767452464028,4.050009514648739
112.15690076020805,189.7077237842239,3.8487168853901434,0.8558736312452001,2399.6594033030437,1.3960223084149388
86.03197585274143,398.59656204720966,3.5985315961888587,1.7738351157412668,2707.9526173645713,1.0641043685307765
112.60903138402747,327.32344133418866,1.37469907131237,1.0515737045891502,2731.2053028675064,0.7550620994753426
81.21618941453804,197.5958573516334,4.892042219009783,1.0896465870001406,1650.253025954624,2.338727009861514
131.36372441416907,352.45545039890516,4.179245214166594,1.2539556396577882,3504.3445433720144,1.1935508097522167
106.15231077010873,297.00707752754556,1.780971951192178,1.583678172892258,1953.1072610032809,0.6449599922644053
82.46178899526846,109.72638657258153,3.5818891836286713,0.7656660191105734,598.104682184652,4.9422940340230985
135.23668674823313,481.5714308010349,4.659457560881794,1.0552380503831666,5675.030403296017,1.3637578073768004
61.236529322309394,471.32742503509013,2.7127365932692573,1.9499822285655044,2196.8798640787113,1.3214704064325524
137.08959816714022,441.203782186944,2.1777955682783428,1.0776465929028878,5075.535143480712,0.5182792137667225
128.09093372134856,226.76880206251107,1.67797098674437,1.3352018936875252,1821.2066062283227,0.5566579665341246
134.89238193286246,378.4119186699892,3.28024468035746,0.6457647406561529,7230.522000209341,0.9060426443410342
109.20057813593358,496.0215400417053,1.5603360609460961,1.277494478545605,4228.994397897471,0.4865662444796015
130.18984575423644,396.30744710168176,3.788062963981072,1.5537261259806638,3177.976100629768,1.0612752217859829
88.75929209758041,217.43673770579733,4.2374446219140545,1.7151700920187711,1440.8627296734885,1.4279937769016608
129.3657854864083,465.2962210225885,3.045369595443751,1.2522744420307994,4635.617586483794,0.8049054699298763
123.86361431734201,359.98557231110607,3.8078675090308134,1.6936890041541517,2651.9246687855793,1.0651106943756754
131.2004273454053,235.19806274061432,2.502331810559776,0.6409729097613035,3900.316250735691,0.9007823264983275
106.26241127969392,114.37690951869683,2.8623920725298406,1.313966952061365,746.8057004746489,1.5336569758214031
82.92330017026275,336.3333042276043,1.1220009997561977,0.5560222831238216,1782.32293687117,3.8602692435801873
125.80804485277267,244.07625656450514,1.5082420506075391,1.2833648900822066,1930.613559163253,0.5731078574347067
121.59948424788887,186.32841099873727,3.491561903276001,0.628021197490652,3050.4926665138687,1.37489948738297
64.13453769348861,312.54185262725923,3.162540486440426,1.4561448522473097,1594.4803751782908,2.098137545663672
118.08730669781292,490.34083178501385,3.0652013932047812,0.984434709411869,6181.896859859494,0.8211551217576235
123.61489558149628,208.3329005048297,2.7558856828225444,0.617684572013399,3306.310190941432,1.171189786818381
