Temperature,Concentration,ConcentrationRatio,Time,STY,E_factor
130.97701940610614,288.8859700647797,1.4783769837532068,1.5698671808344926,2083.3016264265325,0.3993567723006667
120.8628038893518,324.5108790277985,4.083868719818244,1.2406933945465861,3263.0119949318164,1.1596219787211834
101.81862635055953,271.0164073434198,1.1016765069763808,0.6618371404899567,1830.231736531513,2.1848696981659828
62.51433485493874,354.56416450551217,2.2574239243053067,1.262856036747054,1567.4949385859352,2.431646556933618
132.60531791408744,199.71689165954996,2.641531692142519,1.633326707814573,1502.9193806331878,0.6920801312949446
78.3038532393298,130.7919639315172,2.159005811655072,0.7418319308810066,474.2958419504793,5.965603111121013
134.37581218740584,423.2481518257668,3.533615026041694,1.8071908852815766,2912.2082083350215,0.978196773943175
124.29376615192916,174.62802355441434,4.570235993959911,1.3090133628734761,1651.7731982498751,1.3432949366323073
124.595212413125,458.4365199693973,2.2720138998874555,0.6650778867915151,8003.096065551106,0.6556774975154471
78.23481300335533,270.8431154505025,4.272059063689973,1.7910958748845152,1676.0534185141266,1.503042822124617
60.55617044249526,304.2989210310263,2.669644012595116,0.8331617157060953,1457.7007587643138,4.240157860776718
69.58922938669463,235.0460685614512,4.771638815650077,0.9848043980311328,1768.1867374071617,3.0319075936992808
101.50324973946928,381.2075835580711,2.454518409517176,1.957673124081441,2359.9541105469,0.6503187660463923
136.9957835953689,200.71291833014567,2.988994023569542,0.9513174647251545,2538.9671224446165,0.8512473113806653
82.78723955019741,114.75477894181311,3.4382573359195874,1.2540185348432922,550.0832002895985,3.0240332948844184
64.11830009999915,211.45858569464457,4.633063543866615,0.8593428360004587,1322.8264249567237,4.446418810709438
71.59158976729785,295.78110411102523,4.942601816442403,0.8630829072672506,2857.268508451543,2.6700308894795697
113.77084379247029,404.64784613148703,1.9505501759695987,1.5923245229177894,3036.86062136993,0.4940159881951149
89.42265061754026,352.92233223743176,3.534118843043579,1.3036620261121377,3086.518829016626,1.1576236375725504
67.22318160435266,434.1209982356952,2.2831202598869433,0.7797777655997813,2953.1472008134633,2.6324068545773507
63.26201132438111,336.35717727529675,3.7102574473691297,0.5248817433917843,2761.6678495739206,4.881666909031857
100.96744466394247,190.59831007917518,3.5806911616377994,0.7615496435074871,2205.8104778485726,1.813547304980109
115.27501904819728,254.69413852021495,4.746919954946938,0.7062814162189899,4292.052855768924,1.5009412108606555
87.28530808402068,145.38940849623563,4.698774473114251,1.8160090300714715,843.6139840243496,1.8053543843750295
80.63533021721244,363.99361841367164,4.268888800804863,1.3328012173991934,3092.56147693613,1.4488219512320601
102.37204626848052,196.74091636018068,1.3724110712235968,1.84582363692999,837.9483538318291,0.957544926035642
132.03344457306645,353.24058290930714,2.3561191641948027,1.0238143619189914,4217.621709798358,0.6018957087973951
118.07645430961915,458.84410398103086,4.548345697060469,1.669813318786436,3426.164529910288,1.3195266889001975
111.36253169234303,133.65598599801953,1.646514856378455,1.847831282790619,607.9203359481041,0.9700233418879294
108.5143247727672,103.67882064665186,1.4058861714641284,1.4952526536620838,391.49119683245743,1.7508055100126696
60.4049267076975,164.32322056699945,3.1949351574663445,1.53784279653904,489.8767452464028,4.050009514648739
112.15690076020805,189.7077237842239,3.8487168853901434,0.8558736312452001,2399.6594033030437,1.3960223084149388
86.03197585274143,398.59656204720966,3.5985315961888587,1.7738351157412668,2707.9526173645713,1.0641043685307765
112.60903138402747,327.32344133418866,1.37469907131237,1.0515737045891502,2731.2053028675064,0.7550620994753426
81.21618941453804,197.5958573516334,4.892042219009783,1.0896465870001406,1650.253025954624,2.338727009861514
131.36372441416907,352.45545039890516,4.179245214166594,1.2539556396577882,3504.3445433720144,1.1935508097522167
106.15231077010873,297.00707752754556,1.780971951192178,1.583678172892258,1953.1072610032809,0.6449599922644053
82.46178899526846,109.72638657258153,3.5818891836286713,0.7656660191105734,598.104682184652,4.9422940340230985
135.23668674823313,481.5714308010349,4.659457560881794,1.0552380503831666,5675.030403296017,1.3637578073768004
61.236529322309394,471.32742503509013,2.7127365932692573,1.9499822285655044,2196.8798640787113,1.3214704064325524
137.08959816714022,441.203782186944,2.1777955682783428,1.0776465929028878,5075.535143480712,0.5182792137667225
128.09093372134856,226.76880206251107,1.67797098674437,1.3352018936875252,1821.2066062283227,0.5566579665341246
134.89238193286246,378.4119186699892,3.28024468035746,0.6457647406561529,7230.522000209341,0.9060426443410342
109.20057813593358,496.0215400417053,1.5603360609460961,1.277494478545605,4228.994397897471,0.4865662444796015
130.18984575423644,396.30744710168176,3.788062963981072,1.5537261259806638,3177.976100629768,1.0612752217859829
88.75929209758041,217.43673770579733,4.2374446219140545,1.7151700920187711,1440.8627296734885,1.4279937769016608
129.3657854864083,465.2962210225885,3.045369595443751,1.2522744420307994,4635.617586483794,0.8049054699298763
123.86361431734201,359.98557231110607,3.8078675090308134,1.6936890041541517,2651.9246687855793,1.0651106943756754
131.2004273454053,235.19806274061432,2.502331810559776,0.6409729097613035,3900.316250735691,0.9007823264983275
106.26241127969392,114.37690951869683,2.8623920725298406,1.313966952061365,746.8057004746489,1.5336569758214031
82.92330017026275,336.3333042276043,1.1220009997561977,0.5560222831238216,1782.32293687117,3.8602692435801873
125.80804485277267,244.07625656450514,1.5082420506075391,1.2833648900822066,1930.613559163253,0.5731078574347067
121.59948424788887,186.32841099873727,3.491561903276001,0.628021197490652,3050.4926665138687,1.37489948738297
64.13453769348861,312.54185262725923,3.162540486440426,1.4561448522473097,1594.4803751782908,2.098137545663672
118.08730669781292,490.34083178501385,3.0652013932047812,0.984434709411869,6181.896859859494,0.8211551217576235
123.61489558149628,208.3329005048297,2.7558856828225444,0.617684572013399,3306.310190941432,1.171189786818381
62.0280594732366,485.05936587117003,4.343920482048823,1.5439613091405469,3304.071363314802,1.6670351236823633
92.71623555314159,169.3177280283383,1.6257481706843442,0.875364347246893,847.4398550829652,2.7586253924260933
103.93813317648963,385.83836908002496,3.640789506870925,0.9199008454189143,5001.816258424071,1.1009708277937944
136.38922245305554,395.1587666783074,3.2174162100456027,1.4175811193515284,3473.3244630452555,0.8660392969385737
93.5680049942232,199.09239580046298,2.4238907146050463,1.6367691656965537,1120.6037056641921,1.1567422601427888
61.15147909038047,146.4290562027665,1.184010568087011,0.5610932034784553,187.14574580679786,19.33732087940354
128.43684672088057,381.46314375200944,2.8966953163493008,0.6467512409765022,7085.497474776622,0.8217251478596849
99.32927000934659,289.3887083122263,1.6928074796400607,1.1507774738569596,2075.4886391361847,1.0300295233268641
91.88037875178988,346.3400392208866,3.540374603470575,0.5679560146580668,5350.454051877578,1.8065979878532803
89.9690091701177,350.3439662856946,3.012545034320351,1.7847347617824834,2292.534845690783,0.9161308293348572
112.69549052951561,165.17377083257188,1.2822749896017194,1.4636289173094734,814.4895262245383,1.0790670508362485
62.12090484332975,334.3102325093853,4.76092096569983,1.3632112668138183,2211.687527978757,2.3070676838581963
91.05359409652175,357.3152873769413,2.8330115619660665,1.3184251839739023,2944.402727965397,0.9893455286581178
135.317184702122,254.4410551203097,4.844762255295657,1.8580259629340956,1703.1578717254342,1.4268938080191222
75.66329078314371,127.74452035006618,1.4031120055097066,0.5273327384773245,290.600463346571,11.935675677107767
67.55543686047427,373.20270936654276,1.284754593840916,0.978463445440642,1351.6989264979118,3.236709762784642
127.59002487755636,109.30877429433035,4.257873930355743,0.9227821621600999,1313.8938489577279,1.495778000013726
69.45318620973251,378.6948661456603,3.515771387119536,1.8162080202905795,2168.7633917215007,1.3575080427988655
118.80568350431086,421.39237215393945,2.128138290285226,0.7661593156695843,6134.150320805156,0.6686434852083155
120.04918013126867,422.7338957069056,4.962020568002693,1.1189265153671397,4715.878489851993,1.4581107817783017
89.76144686342266,410.56518429679875,2.3632141610120714,1.896135988405347,2474.1664890856755,0.7163222885460534
128.67302014744095,271.5976109500074,4.0034842711659895,1.6318143111270236,2076.426619868249,1.132137180736338
68.24990950687462,461.0211626718267,3.0210094897914286,1.7396861991616124,2685.6775045723743,1.2115860127030136
85.60396808244894,458.2092913984802,2.5568067149366525,0.5162564772204475,6290.339133515443,1.8833217939241462
132.4305581135411,136.51467071445342,2.2772545503616595,1.9250929505762073,832.7886437267558,0.6387972045236099
136.0485717550045,329.37515524931445,3.527348848679197,1.1726682829674797,3502.2126832093,0.9706165708696559
83.45686173584517,231.4658181479664,3.6900738243081537,1.62856179415652,1468.8103857939477,1.4446333878785904
123.32632349806788,415.8472571178215,1.3648244121947615,1.2416304570538723,3616.5674731465415,0.42229139339274735
64.60470080133155,319.8115529294942,2.766122005493508,1.8315562741374496,1382.861523725044,1.6928948166766695
88.0732010041663,146.82680657104234,1.5719667282113434,1.6422659475762083,476.4676080241308,2.047037980658095
109.45744506530089,140.4490704491161,1.3364272244599897,1.55145369718868,607.3824483380796,1.2708167187905706
65.82104050913549,428.74402371614246,3.824968908625985,0.6220231709628496,4385.425991360688,3.0608664787091358
66.78701712681536,494.65583140047016,2.4970831830244813,1.0559632206003364,3429.192206831362,1.756716376066799
125.0239653806002,478.89943095354346,4.944004255291484,1.6300672778884124,3652.408533527451,1.461900960948524
90.10076684247326,133.4002866794675,4.108587663709747,1.3376063746037077,879.2622893391942,2.0676985760980324
93.9377607397581,462.5417540378944,1.4447899292246054,1.2389376564362888,3266.804300431214,0.7940210847188119
60.90829158139353,287.4642567976505,1.2252131027273494,0.6782268744021078,688.160589452051,8.090889275369399
69.40209974216839,359.6841208464254,3.984179517061693,1.3750531476457395,2543.4188577276227,1.7270781337353989
136.97380387796335,249.94823180948163,2.142848345127443,1.8028986922841903,1713.6222105098495,0.5107241808447578
77.8876670815562,485.2890157762445,1.0486178987592654,1.9548182400614587,1713.1156947017148,1.0301976995911741
63.45279295604609,456.45724547922845,3.1108044363451994,1.9894471941789504,2298.153357389378,1.275857480426281
65.9037251788319,321.5417137605283,4.877210142476396,1.2846467662552232,2342.7687399996134,2.2393716106577823
110.351891050821,378.29947559384686,2.818164259071093,1.4413371201260952,3222.5814891564573,0.7551569429083594
106.74514495384801,460.46320419639557,1.1817855213658315,0.9214447843883455,4037.652159244031,0.804182008702135
136.0329187261247,456.10551355636653,2.8226270111428517,1.4301988967023052,3974.5680535791707,0.7306680738591034
82.1904946384906,175.24846388950454,2.8547936197599286,1.0300283420390792,1023.3610548868985,2.6083666236180667
106.69248894806977,131.09385478599393,4.897579230664666,1.9793161167194042,802.7108461438155,1.509002516312977
115.85293712157961,314.43854653764816,2.238110465145311,1.720692529560423,2209.4268494800476,0.5780069318907536
114.77849380431034,165.04677573795652,4.64370873797537,1.7338058643847534,1177.6026656764652,1.3706919371753379
135.98399306335392,390.287803355344,3.4536607837431594,1.1273645544359283,4316.117122146909,0.9456842198668777
134.61827866832107,446.42555580016335,1.1808746804247576,0.539550461745878,7302.318175569829,0.6513265238577903
90.11706935024397,424.2213323127332,4.949104517259778,0.7256253366552923,6697.467793261392,1.6735135231012657
107.5304572281708,252.3563426524086,4.879657591258413,1.7631783847035631,1785.5706471863198,1.4313323112847944
127.06629637689103,287.4772639179881,2.6592780093506607,0.9101106078960594,3748.029641227291,0.7591116927687205
64.51003973207418,445.88895050202126,4.251604036520311,1.999576509929196,2516.0374442900775,1.4511151115468186
139.73094696591244,322.172682241051,4.075949660722042,1.917148594823642,2086.023884293035,1.167712832248866
127.97179125419292,198.93924069727905,2.802176541240374,0.6937391227272425,3020.3580143237073,1.039516140802575
136.3240821806978,342.469853780352,1.9145712220138509,1.507551026608785,2798.4942603657155,0.43687769038357605
109.45025923663167,243.2650872131362,1.454230368798516,1.5073597933891993,1445.3142945419822,0.7573697693269497
101.62461607230347,408.9273566942557,3.0806540044479735,1.7782722504778101,2846.7703229274457,0.8311152067967036
104.15254710195885,324.37518861415447,4.5066144106333805,1.1052242993185954,3603.2727079304555,1.3411588777467756
70.72121827605126,111.51307052533559,4.0205490226944764,1.4304643270301969,413.90525445733164,4.023009582845827
116.32638144793788,185.1856646035643,1.545485902347079,0.5218169985018228,1856.1918127072672,2.083096877663787
88.04700470452775,335.96707474185325,2.5689761803989293,1.1562123830355935,2742.2879172308744,1.1708731140198485
132.33269555949988,239.30218680932015,3.055957956639243,1.6754795191117147,1779.0857773098894,0.8113880500477063
91.72342258570161,348.8346800911494,4.44945483498698,1.9242809354864632,2251.507378022572,1.2946400670957452
71.76587847432303,470.63505006459775,2.9684651723181528,0.8873665824484376,4260.380406195033,1.7622673543480394
96.7308604990609,492.0130301141908,2.9704723759714784,0.9931274154312624,5746.354999442273,0.9138433727338168
110.67206834533806,196.05824751127722,1.3034533124346557,0.6933195828659738,1446.0384158949932,1.951860076439219
70.2436671166218,160.76107740491773,1.5553086905976405,1.4613121172048218,355.3284037225931,4.005340337088135
74.55040675193159,238.26691332954528,4.587153639624047,1.2109424603943086,1769.2964267315335,2.234482062448743
113.40461908168217,168.92794848065193,1.769156075234683,0.5613029243997183,1629.9982608954065,2.153346285910592
73.51480504577316,211.43613561278346,1.7080419371069873,0.6330538006355835,821.0000812109224,5.841466359575703
69.65086968804806,284.3115072130903,1.82533487362317,1.046404791572113,1179.8484549223344,2.9880089531377974
100.27338166838855,376.1579314517461,1.1572485593643957,1.699115598363564,1906.4775714007008,0.6806607220241077
110.23203115927262,132.70361277954876,4.4943144964271085,1.8813086007977198,851.8111428793947,1.3758367626892365
64.8862367883891,210.7510592588815,4.224805119172245,1.6223895355754876,1001.7329578642903,2.571384766162299
74.76168154851018,183.7397293346841,2.481888411165528,1.226784477786532,783.3357178830049,2.8459516855528006
109.46038172242368,247.56545582790898,2.8501388645325916,1.621206407200635,1815.038262004275,0.8245213575369423
62.93465623124783,200.9747777376083,3.8533983435382098,1.8428102565307989,793.9561960405703,2.565662763914265
100.93419536925329,312.84539410612626,1.4286880453591042,1.171118550235182,2119.466553959564,0.9698853944158136
102.60938131640185,196.98820145389186,2.076972923797524,1.065926244656934,1460.4919780030425,1.3271159801176333
61.60569582221811,228.8316662332713,1.8457920279861786,0.991246028266872,635.8089213053306,5.319175957933771
69.5809705455401,456.210912295958,3.3743698142161946,1.5186534787167343,3086.4786339277452,1.3279976663407038
123.13369908858706,299.3768795716229,1.3476811523496948,1.3056598127278216,2295.103539066638,0.5270416847995284
106.94728944167034,398.17578967373197,2.7266381849187176,0.6913704541933456,6136.2882546261835,0.9859369113221695
82.70207246389796,245.23291855945405,3.583668965326405,1.3561674570033677,1744.699295694342,1.5714267481354114
88.48773807182769,494.60609951719186,3.4230992774275486,0.8558401876039917,6348.416342134316,1.196332727713701
68.14259780963229,161.1436556737328,1.9838309135380325,0.7410220598893336,463.9655500150437,7.432849416405972
74.92536192410446,214.03806747753885,1.6934943811790193,1.8451481369396379,660.9482353704259,1.9408650216235652
66.41869965293138,309.80455582810185,2.641587307958646,1.9735679253629095,1283.091098234197,1.5442773139736805
68.96311217344419,259.1422396182967,4.877881733101475,1.7982606888409705,1483.7755914215268,1.945100241690856
125.3657656759424,203.16113081797593,1.6835503495602633,1.5029648298866465,1426.6095443993154,0.5838678997608985
134.35007913020686,322.70515720557194,3.2864507578795994,0.9199686404904263,4357.282703133821,0.8954726305402054
121.55943465535495,174.81749942300934,2.2947169456169747,1.1381546579246251,1580.715125190226,0.8772628566426964
100.6088302947564,196.9638929660321,1.4593472989568141,1.415930063662449,976.2286101696756,1.2456203976171636
83.09044425922046,332.4952885690449,1.6174508610968092,1.2217101527822263,1822.8762567703193,1.4534365809483416
102.60715460412686,120.72941472897077,2.3464171127756823,0.7016220154084614,855.2940289893523,2.930671984705904
65.06999763782142,495.9840929559781,2.289415379898892,1.7148116687819523,2482.840335473771,1.247887607182176
80.3712523811011,372.6010888895717,4.040911439558746,1.3934581109117663,3023.1819114095865,1.3667364824353658
97.72609508401267,264.7363656589074,2.395473066171981,1.8942937163717388,1543.418575659749,0.7882450748029686
126.44955262301833,486.010764266605,1.497188893942179,1.5963012128054663,3657.495325515883,0.3254490380571249
135.06723654568304,172.49322646626405,1.26598506946711,1.6116809739350886,1033.2366098873504,0.5472176042118378
105.95784905439295,436.7315107033088,1.559089506505158,1.6929009677898352,2842.438648560629,0.4690297149258129
76.13018560381957,165.4623771462818,1.6570631917239718,1.7218620803470732,446.71508011011207,2.5710945053453513
113.215777655696,309.2261699076477,2.43532193649401,1.8158008112196624,2075.691516411417,0.6342429499295468
91.39560859381083,426.63977578863086,2.7565396342808737,1.0654166441373614,4279.127503407889,0.9920516467185886
97.01438285356852,220.55114966565685,3.9904375207050045,1.2540805851387187,1955.431189974155,1.387263333534154
78.57701561174538,459.8298293098274,2.5355648854928456,1.315329291670983,3411.5502677180084,1.0848469783499641
132.51776887716375,349.69519836559687,1.4675921628334563,1.9097481854202127,2193.266624189595,0.31881832033369545
110.21664424571343,233.96224586283444,1.557088290653549,1.691037783905444,1332.189003178283,0.680049711214212
109.60582047428107,313.38443679052864,4.575570332203831,1.6828958168367962,2326.135336219824,1.3245206216163747
72.1339903786201,224.6888271182193,1.993956559257863,1.6159194388590155,792.7272991070828,2.163654048342891
62.68259477886235,327.9558739485266,4.049834742962762,1.8151484551426242,1709.9836117864913,1.8312633571641486
87.36653989727259,428.5029218688051,1.442526947820829,1.7696784376017773,2162.0187774475435,0.7570504734270893
70.1990929865586,258.9149162241469,4.1891814631182145,0.7248761410231607,2156.6500567395487,3.536048075866616
78.34011161861132,388.9010273572265,3.8801461461842974,1.461721449327946,2985.1375976078984,1.32387891293989
115.515875557368,317.0897773390385,2.007196235627811,1.0185439902558793,3320.240258696542,0.6966254831501928
74.52781734411406,463.3802245334513,3.333567179064482,1.1012771251454598,4125.687829681305,1.4216561898726328
96.96046429153061,478.91333584472613,1.6134056124643208,1.379344748025196,3503.813294404113,0.6268100110183767
100.47109431075728,344.5816941738591,1.072440735283362,1.8081858634162273,1551.798930486697,0.7329821027160607
134.56946259868897,326.05327343568354,3.786603295507569,1.8837490717659435,2153.991385967884,1.0632189265831544
116.57909074507188,161.01561716570455,3.3051534406672527,1.4100725695742837,1321.1290717911822,1.0419373094518245
93.93045370419088,394.57769424988913,4.737468059076059,1.8883527693601645,2610.2515471570005,1.379632577217222
96.06714971233058,145.2952183363021,4.939364795849338,1.758347129668901,948.9268025609706,1.663412167649545
69.97301449626134,468.33675304694896,4.479585448248513,1.2782570856891082,4008.1788282558887,1.6168118254785542
107.30203485959434,259.6010815480521,1.2190465552881253,1.0027958624688513,1723.5162655687204,1.2133467029335245
124.22827588784091,101.85280920184114,2.3339966867645767,1.097253040386415,793.4162597489989,1.2797674242684254
102.99164823503384,467.9422465651042,2.385383977463845,1.0204298028443415,5197.7452467630965,0.7385810166309013
119.00009984877987,280.88717635592286,1.8984192917599279,1.17865927419904,2571.371106793611,0.63405388803341
71.26856163038399,170.55479460248932,2.993471090957919,1.1283881742568218,743.1889948936818,3.534147730196872
133.187672085448,244.95755964665324,3.322353401112174,1.4483964318792957,2106.9064991112964,0.9022641327692897
61.04755652706669,365.41494880668427,1.7121438674790057,1.9416054762041828,1104.9504813607648,1.8676173336178357
71.89301822024903,265.8496494908095,1.3413986723145754,1.995311377768921,711.1130846652071,1.858506274023971
100.1756008264994,338.1540069280175,1.26830590955371,1.6249407055987666,1792.7203083833704,0.7349950067918497
76.79244744764686,459.2217157762855,1.8205585619280287,0.7860315809954999,3469.8064553212016,1.912525094518079
62.92397342784759,288.8267780439997,3.2593645330504657,0.5985629591425286,1818.8786837028622,5.214817489922395
122.04220933560084,281.315533899211,3.09756107731032,1.1611441204073423,2965.082916125467,0.8580939840077771
92.06104487002608,323.85613252328716,1.62096098372285,0.7728921957429067,2547.1472040869976,1.705718443462507
128.94284968108138,478.4461848534531,2.493237265119012,0.9061170097153306,6524.915692346113,0.6318981204207895
111.51996345912126,263.49366843923855,1.1015454226413794,0.7342288960492855,2023.7672195207906,1.5242257536266428
117.2777783077918,363.56957676406057,1.108383970013934,0.8329582428994242,3353.974618223557,0.8563783655291907
78.48598372704572,368.75709743949136,1.0788421510174566,0.6561628729768607,1722.323864841761,3.612884859830177
123.99328682985515,171.41786482173345,3.610984431407499,0.8572741715700898,2260.3376890932705,1.2051379261400632
67.95531142074762,197.26887639978162,3.8890677274226366,1.7835447021594286,881.5229504814789,2.2760917458835603
126.41758916535933,258.87341184738193,3.6723405462825847,0.8074764431237315,3888.4233189422853,1.0767896571538962
83.45181842088107,458.5343274084479,1.0520076940429441,0.6282627962817021,2838.3476005964544,2.6058478758930796
76.63090041168218,110.61288154952788,1.7257417403591893,1.3745623414545383,244.428486919783,4.561498463857027
93.71396404739983,457.0686844307899,4.269774246953764,1.012726027546814,5469.622907053476,1.2884594632325765
80.75387467450341,251.87696326690676,3.361179770059231,0.9020954612343144,2090.8207716841016,2.186522833064933
109.93191262793073,263.7646608764962,3.208188723407921,1.154189793702975,2671.3689585907778,0.9856683385623176
83.55726076335341,479.3813227848627,4.054423176639043,0.7101697636496789,7003.640407828485,1.5845590841867958
129.47743807183303,294.97247929980546,4.578208907576366,1.6997828839209728,2162.074223255128,1.331492459270188
94.01708035753867,108.98772332804695,2.0747094375397843,1.3124513219913003,443.62814043434526,2.4405536895306734
110.67825758609177,203.15507417328092,1.5574242962912965,1.7523953551989486,1081.7605306212868,0.7337852280235398
138.75217445628417,310.27607292107433,1.686717143393214,0.9084609897790534,3847.966838952134,0.48491155731322144
61.47125412379734,465.7195226241996,1.4710043315605645,1.3647747132713803,1680.4166529278539,2.2102116312439155
81.92441765497648,321.67120100631735,3.605681553407457,1.7446127055608025,2083.087929534834,1.2043691499325337
76.51370174084826,104.3983314633922,1.547542520275229,1.8500279627721576,187.86152695006297,3.8463459603398342
129.91120620500124,338.9652408681233,3.4020674417346135,1.4975550118193832,2823.6976402013834,0.9268424197904639
74.02970228987597,465.7647783699839,2.6750820995682925,1.0747077923742463,3739.7343320857935,1.4265820021322415
101.513416422627,118.78638671002201,1.6651334750243176,1.6070504246395556,469.431589614843,1.619458637781226
66.62389343401011,341.26084378655526,1.9813964387252838,1.0839434210629648,1564.66526866977,2.6183648451121364
83.09549894165599,242.26908658597966,3.876183620736982,0.9456825734347625,2192.6233745232603,2.044343179098057
105.31237122375177,290.42016087963987,3.6546846614505926,1.9052446089871369,1892.1459740704029,1.0231726812330444
118.60576777682002,185.9761514363027,1.1247325402451387,0.8933960664497376,1232.6432692291569,1.4206521944983392
107.60623445602039,120.57032539370013,2.9854649888049454,1.3952642733753338,811.6369832181324,1.3701753124131746
86.73951126535687,408.36488149832877,1.4263930125350872,0.6127066726037131,3271.433612025578,2.181940724863614
118.25510049628826,298.1965264824794,3.753609585710944,1.1522410079056193,3203.873688714561,1.0626354570862215
79.71216265912855,427.6409270696799,4.197663515875917,1.54204470628164,3294.8248619824735,1.308459710741434
81.771610978397,336.0922667476348,2.443895587760107,0.6373731099899512,3135.218126815874,2.355918448617046
133.38508603697943,154.72745236758456,4.80094941528321,1.1690086594369336,1642.4188280441028,1.4173602000931869
74.81063430708957,316.7603789513432,4.491783343505633,1.5983373296143417,2180.9306510256242,1.6060821260003937
124.52489182891598,363.51334668428694,3.76910625807141,1.7737934773479789,2556.2427358579503,1.0524671570027293
79.97344070873487,295.7699854572562,1.884837767278409,1.9815020119949704,1254.5885426614586,1.0907176344975713
135.52474717492908,115.77072454740235,3.822300690062754,1.8878724761234986,759.9589320583816,1.0841231355872392
74.44602761018669,327.17809222105177,4.661953190352167,0.5509189678786983,4175.459434830854,3.1819452730374485
115.7936213797472,218.9396029490203,4.697584781506121,1.9565873677480516,1397.2496106783706,1.367035406395912
135.5413191290747,289.6856866629855,4.448170603957253,1.7668240978026055,2039.4194933462127,1.290770479493187
85.52803785946045,431.56618966027094,1.1480305388619705,1.3944048177230797,2093.160330834625,1.1341212142817587
78.40070698301625,148.22675431091153,1.3078128065168366,1.5444331638172097,332.449506793265,3.3628614559136016
87.1899971014453,389.9067086115046,1.2614253631957695,0.9729355067459156,2340.002149516711,1.55452666290861
103.15930339002698,416.28926593558543,2.2750100117282797,1.4388370646555138,3381.207431050245,0.6459917548365142
130.87821985889497,346.34527527292187,1.931837899014535,0.536601172334807,6549.3163218027785,0.7516032868254989
129.60790991207438,108.50776434015485,4.498806690736798,1.293405701040818,1010.7716709326558,1.382866464700653
135.1254158810317,419.5132943094662,4.99173644213335,1.0260677231775652,5087.250221539756,1.476129948808607
121.37506311449016,260.77236544369686,2.9195024812156354,1.4412581948275551,2220.8581532239364,0.7908642717858778
129.8941691349071,493.63338767971806,4.073093655458073,1.1266501732510006,5459.535949535938,1.158495389825255
93.70856018216561,395.0329206355566,1.9551085830732093,0.665711169697092,4360.813351304507,1.4318859383565685
88.36977261126212,214.89559666163268,2.1852324818239603,0.8504116265748649,1452.903960678003,2.2787085540049206
63.367455170908954,107.14957389336553,4.950889558944127,1.1416597006037934,385.6841612754237,6.454226340432553
90.74613177277453,371.85891307722795,1.8730155514602567,1.924941775925338,2007.5410558493875,0.6861874024860705
122.90760115324417,135.7644009249038,2.6703231031397134,1.818677461343247,861.7698772397171,0.8121797307638609
135.5785617833128,286.96060449994786,3.453645556842831,0.7505509191381128,4707.443923001406,0.9701501242726477
139.29349009095813,192.66868055337736,4.770927096540502,1.4744699734885527,1628.2412577730317,1.3970499643745542
108.61894359030873,305.0754044066034,1.9226792468710348,0.7647920480082624,3452.970547594788,1.0486908366538825
77.63889672561403,174.5753048577018,4.118337894267013,1.0251878887500951,1181.9372229615378,2.9024961608171007
64.62741412507171,487.64105205632455,4.535143539853703,1.8916284247928195,2982.342130205277,1.494973579957348
